uzer.UzerItem,checkout.Order,0.22805818992580634
uzer.UzerItem,checkout.OrderItem,0.44661291310909107
uzer.UzerItem,catalog.CatalogItem,0.3306802741225566
uzer.UzerItem,uzer.UzerBean,0.8971633333125758
uzer.UzerItem,uzer.Uzer,0.9165489564935232
uzer.UzerItem,cart.Cart,0.2328000316035159
uzer.UzerItem,cart.CartItem,0.39595687288940745
uzer.UzerItem,checkout.OrderBean,0.2176453203723919
uzer.UzerItem,checkout.Shipping,0.27715480478334165
uzer.UzerItem,catalog.CatalogItemType,0.3286843213429619
uzer.UzerItem,catalog.CatalogItemBean,0.39004874360760095
checkout.Order,checkout.OrderItem,0.7106838255045076
checkout.Order,catalog.CatalogItem,0.22561220798935558
checkout.Order,uzer.UzerBean,0.15289846960882897
checkout.Order,uzer.Uzer,0.15857406662710294
checkout.Order,cart.Cart,0.17836423629509604
checkout.Order,cart.CartItem,0.24863542019017143
checkout.Order,checkout.OrderBean,0.8709589408366502
checkout.Order,checkout.Shipping,0.3593573104529902
checkout.Order,catalog.CatalogItemType,0.2220698756690922
checkout.Order,catalog.CatalogItemBean,0.25647986038023735
checkout.OrderItem,catalog.CatalogItem,0.4586313553183894
checkout.OrderItem,uzer.UzerBean,0.18078519000591056
checkout.OrderItem,uzer.Uzer,0.15527007791942407
checkout.OrderItem,cart.Cart,0.292871105866715
checkout.OrderItem,cart.CartItem,0.6454092097935887
checkout.OrderItem,checkout.OrderBean,0.5811196629379124
checkout.OrderItem,checkout.Shipping,0.35186987873724457
checkout.OrderItem,catalog.CatalogItemType,0.4606841367103997
checkout.OrderItem,catalog.CatalogItemBean,0.6013114150555339
catalog.CatalogItem,uzer.UzerBean,0.17501151429418624
catalog.CatalogItem,uzer.Uzer,0.17501333663354426
catalog.CatalogItem,cart.Cart,0.23030319221225076
catalog.CatalogItem,cart.CartItem,0.41878943479193076
catalog.CatalogItem,checkout.OrderBean,0.20215048875056554
catalog.CatalogItem,checkout.Shipping,0.1873294870301276
catalog.CatalogItem,catalog.CatalogItemType,0.9931817113609963
catalog.CatalogItem,catalog.CatalogItemBean,0.9589713163252759
uzer.UzerBean,uzer.Uzer,0.9557295088000213
uzer.UzerBean,cart.Cart,0.1560775719944307
uzer.UzerBean,cart.CartItem,0.15704004865259621
uzer.UzerBean,checkout.OrderBean,0.2729627513035423
uzer.UzerBean,checkout.Shipping,0.2809757434745082
uzer.UzerBean,catalog.CatalogItemType,0.16965127853574918
uzer.UzerBean,catalog.CatalogItemBean,0.17057595252634505
uzer.Uzer,cart.Cart,0.16187117741440205
uzer.Uzer,cart.CartItem,0.1377749364400572
uzer.Uzer,checkout.OrderBean,0.23748281346684438
uzer.Uzer,checkout.Shipping,0.30283324333919626
uzer.Uzer,catalog.CatalogItemType,0.16850533073369464
uzer.Uzer,catalog.CatalogItemBean,0.15220958010323787
cart.Cart,cart.CartItem,0.8380856192659726
cart.Cart,checkout.OrderBean,0.25963936604312476
cart.Cart,checkout.Shipping,0.18341457778303635
cart.Cart,catalog.CatalogItemType,0.22668720685177873
cart.Cart,catalog.CatalogItemBean,0.2618126523831897
cart.CartItem,checkout.OrderBean,0.20792752018786573
cart.CartItem,checkout.Shipping,0.1483830874483694
cart.CartItem,catalog.CatalogItemType,0.428818478554286
cart.CartItem,catalog.CatalogItemBean,0.5272811637332767
checkout.OrderBean,checkout.Shipping,0.5151796108309037
checkout.OrderBean,catalog.CatalogItemType,0.19425505142420763
checkout.OrderBean,catalog.CatalogItemBean,0.18125714985703595
checkout.Shipping,catalog.CatalogItemType,0.17970039449239625
checkout.Shipping,catalog.CatalogItemBean,0.17246712055289434
catalog.CatalogItemType,catalog.CatalogItemBean,0.9559546756400359
